term	stimulation	payoff	nu	lo	hi
n2_evidence_sd	vertex	70.52941176470588	4.365895867969769	3.7606302461611176	5.080532761920668
n2_evidence_sd	vertex	71.41176470588235	4.390146809772005	3.780992956653442	5.107881802446827
n2_evidence_sd	vertex	72.29411764705883	4.414276756600849	3.8008660591158767	5.134753123715792
n2_evidence_sd	vertex	73.17647058823529	4.438300363087543	3.82118439967858	5.162536562673303
n2_evidence_sd	vertex	74.05882352941177	4.462232311596413	3.841176447873197	5.189615273838504
n2_evidence_sd	vertex	74.94117647058823	4.486087310693779	3.8613126613034487	5.217231244551167
n2_evidence_sd	vertex	75.82352941176471	4.509880093727647	3.880954179500968	5.244593461726304
n2_evidence_sd	vertex	76.70588235294117	4.533625417508005	3.901344454124836	5.272111351635543
n2_evidence_sd	vertex	77.58823529411765	4.557338061080656	3.92164629160093	5.299189820340237
n2_evidence_sd	vertex	78.47058823529412	4.581032824586615	3.942014575504284	5.325563968314732
n2_evidence_sd	vertex	79.35294117647058	4.6047245281999585	3.9619154490398	5.352423147593457
n2_evidence_sd	vertex	80.23529411764706	4.628428011137658	3.9816975314420757	5.378620861358664
n2_evidence_sd	vertex	81.11764705882352	4.652158130735834	4.001483544327492	5.403694932694363
n2_evidence_sd	vertex	82.0	4.675929761585831	4.021651868446099	5.430201903097714
n2_evidence_sd	vertex	82.88235294117646	4.699757794725671	4.042546335087969	5.4559630168830555
n2_evidence_sd	vertex	83.76470588235294	4.723657136881654	4.063267452757266	5.4812848631170255
n2_evidence_sd	vertex	84.6470588235294	4.747642709755825	4.083591378944215	5.508849870174601
n2_evidence_sd	vertex	85.52941176470588	4.771729449354373	4.104914036248855	5.534878502297032
n2_evidence_sd	vertex	86.41176470588235	4.795932305353969	4.125703383088023	5.561376679146062
n2_evidence_sd	vertex	87.29411764705883	4.820266240501528	4.146031479037093	5.589357716444412
n2_evidence_sd	vertex	88.17647058823529	4.844746230044345	4.16727438862645	5.616313572580886
n2_evidence_sd	vertex	89.05882352941177	4.869387261187583	4.189334400626751	5.641899260200433
n2_evidence_sd	vertex	89.94117647058823	4.894204332575564	4.2113608744505955	5.667380587614681
n2_evidence_sd	vertex	90.82352941176471	4.919212453794623	4.234218405351557	5.693124652210071
n2_evidence_sd	vertex	91.70588235294117	4.944426644894868	4.257428228681086	5.720486328160622
n2_evidence_sd	vertex	92.58823529411764	4.969861935928363	4.280444949657207	5.747657945856283
n2_evidence_sd	vertex	93.47058823529412	4.9955333665017205	4.303980033516127	5.773061287732332
n2_evidence_sd	vertex	94.35294117647058	5.021455985341171	4.327909313910948	5.801060787849452
n2_evidence_sd	vertex	95.23529411764706	5.047644849868172	4.351419859961007	5.827642844836165
n2_evidence_sd	vertex	96.11764705882352	5.074115025783927	4.375918936038938	5.856476811550548
n2_evidence_sd	vertex	97.0	5.100881586661943	4.401491237125189	5.882383743407873
n2_evidence_sd	vertex	97.88235294117646	5.127959613546315	4.426705843053884	5.909679059365747
n2_evidence_sd	vertex	98.76470588235294	5.155364194555959	4.452576801177947	5.936999592843003
n2_evidence_sd	vertex	99.6470588235294	5.183110424492325	4.478295520573514	5.964231179594674
n2_evidence_sd	vertex	100.52941176470588	5.211213404451695	4.505382898954806	5.993785392640966
n2_evidence_sd	vertex	101.41176470588235	5.239688241439507	4.531339706768471	6.022883108020443
n2_evidence_sd	vertex	102.29411764705883	5.268550047987589	4.559595715487745	6.051655822609774
n2_evidence_sd	vertex	103.17647058823529	5.297813941773555	4.586405870016332	6.08019638953356
n2_evidence_sd	vertex	104.05882352941177	5.327495045242116	4.61396898683747	6.11086659524549
n2_evidence_sd	vertex	104.94117647058823	5.357608485228303	4.640357851238894	6.140384348760023
n2_evidence_sd	vertex	105.8235294117647	5.388169392582783	4.6684658851576994	6.1726526971798945
n2_evidence_sd	vertex	106.70588235294117	5.419192901799538	4.694948783073483	6.2052444318471425
n2_evidence_sd	vertex	107.58823529411764	5.450694150645882	4.723414976195005	6.23732719191599
n2_evidence_sd	vertex	108.47058823529412	5.48268827979605	4.754189150658304	6.268617700242143
n2_evidence_sd	vertex	109.35294117647058	5.515190432467697	4.784030080663779	6.3010316891691645
n2_evidence_sd	vertex	110.23529411764706	5.548215754063245	4.814678502466677	6.335800231388531
n2_evidence_sd	vertex	111.11764705882352	5.581779391816028	4.846285028110049	6.370814923638256
n2_evidence_sd	vertex	112.0	5.61589649444211	4.876548786040591	6.407054734947194
n2_evidence_sd	ips - vertex	7.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	7.882352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	8.764705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	9.647058823529411	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	10.529411764705882	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	11.411764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	12.294117647058822	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	13.176470588235293	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	14.058823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	14.941176470588236	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	15.823529411764707	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	16.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	17.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	18.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	19.352941176470587	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	20.235294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	21.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	22.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	22.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	23.764705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	24.647058823529413	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	25.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	26.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	27.294117647058822	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	28.176470588235293	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	29.058823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	29.941176470588236	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	30.823529411764707	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	31.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	32.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	33.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	34.35294117647059	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	35.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	36.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	37.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	37.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	38.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	39.64705882352941	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	40.529411764705884	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	41.411764705882355	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	42.294117647058826	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	43.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	44.05882352941176	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	44.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	45.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	46.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	47.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	48.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	49.35294117647059	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	50.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	51.11764705882353	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	52.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	52.88235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	53.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	54.64705882352941	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	55.529411764705884	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	56.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	57.29411764705882	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	58.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	59.05882352941176	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	59.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	60.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	61.705882352941174	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	62.588235294117645	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	63.470588235294116	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	64.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	65.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	66.11764705882354	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	67.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	67.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	68.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	69.64705882352942	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	70.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	71.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	72.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	73.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	74.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	74.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	75.82352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	76.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	77.58823529411765	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	78.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	79.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	80.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	81.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	82.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	82.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	83.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	84.6470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	85.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	86.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	87.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	88.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	89.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	89.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	90.82352941176471	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	91.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	92.58823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	93.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	94.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	95.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	96.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	97.0	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	97.88235294117646	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	98.76470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	99.6470588235294	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	100.52941176470588	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	101.41176470588235	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	102.29411764705883	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	103.17647058823529	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	104.05882352941177	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	104.94117647058823	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	105.8235294117647	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	106.70588235294117	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	107.58823529411764	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	108.47058823529412	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	109.35294117647058	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	110.23529411764706	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	111.11764705882352	0.0	0.0	0.0
n2_evidence_sd	ips - vertex	112.0	0.0	0.0	0.0
