term	stimulation	payoff	nu	lo	hi
n2_evidence_sd	vertex	102.29411764705883	5.09958113794795	4.604130659734023	5.612663361233741
n2_evidence_sd	vertex	103.17647058823529	5.121339325517286	4.622149684578831	5.638593588849644
n2_evidence_sd	vertex	104.05882352941177	5.143298488876406	4.6393692437834515	5.666788664497368
n2_evidence_sd	vertex	104.94117647058823	5.165469517824196	4.6568622792049466	5.695932704611195
n2_evidence_sd	vertex	105.8235294117647	5.187863306204375	4.672700723608877	5.725026762643798
n2_evidence_sd	vertex	106.70588235294117	5.210490751693027	4.68996131868745	5.7531875146166
n2_evidence_sd	vertex	107.58823529411764	5.233362755589377	4.7055071988092845	5.782837011425435
n2_evidence_sd	vertex	108.47058823529412	5.25649022260887	4.721137622822682	5.814110940625032
n2_evidence_sd	vertex	109.35294117647058	5.279884060678331	4.735720871102512	5.846761956182586
n2_evidence_sd	vertex	110.23529411764706	5.303555180733895	4.7520814454880265	5.880664521371442
n2_evidence_sd	vertex	111.11764705882352	5.327514496520766	4.766769015298143	5.913438347649637
n2_evidence_sd	vertex	112.0	5.351772924394984	4.783622814892352	5.9480238500768134
n2_evidence_sd	ips - vertex	7.0	0.1980876847328615	-0.04017030991432157	0.463525747241734
n2_evidence_sd	ips - vertex	7.882352941176471	0.18880963477200216	-0.009395188415677111	0.4113336573286269
n2_evidence_sd	ips - vertex	8.764705882352942	0.18064657066649586	0.015229020342389717	0.366464690914365
n2_evidence_sd	ips - vertex	9.647058823529411	0.17375012533297404	0.03177601278788958	0.3336987150435098
n2_evidence_sd	ips - vertex	10.529411764705882	0.16819836869943727	0.04059197845344302	0.31180508715652594
n2_evidence_sd	ips - vertex	11.411764705882353	0.16401021373442226	0.04251715359998285	0.2991642142116725
n2_evidence_sd	ips - vertex	12.294117647058822	0.16115803698644052	0.04140506481989597	0.29309965416799416
n2_evidence_sd	ips - vertex	13.176470588235293	0.15957809263900344	0.037174115685174536	0.2900941700973376
n2_evidence_sd	ips - vertex	14.058823529411764	0.15917880828489106	0.033826851860442	0.29216395093024655
n2_evidence_sd	ips - vertex	14.941176470588236	0.15984725445510245	0.032373811290629835	0.2938585163355858
n2_evidence_sd	ips - vertex	15.823529411764707	0.16145412477029175	0.03238524651078477	0.2957695926313482
n2_evidence_sd	ips - vertex	16.705882352941174	0.1638575370242418	0.03392160387434995	0.298761431599376
n2_evidence_sd	ips - vertex	17.588235294117645	0.16690591406231686	0.036982693471077986	0.30221469585732413
n2_evidence_sd	ips - vertex	18.470588235294116	0.17044014915955943	0.04097831255603009	0.30581001291604043
n2_evidence_sd	ips - vertex	19.352941176470587	0.17429521294222128	0.045489224503350405	0.3093134110385221
n2_evidence_sd	ips - vertex	20.235294117647058	0.17830186879308763	0.049660821280426995	0.3132433790326055
n2_evidence_sd	ips - vertex	21.11764705882353	0.1823437779013403	0.05363820555406349	0.3184174084136882
n2_evidence_sd	ips - vertex	22.0	0.18640815681589154	0.056823060147516494	0.32256918084335673
n2_evidence_sd	ips - vertex	22.88235294117647	0.19049350407545906	0.05941248302532961	0.3284810118399838
n2_evidence_sd	ips - vertex	23.764705882352942	0.19459825989799853	0.0629371064173471	0.33371299087455375
n2_evidence_sd	ips - vertex	24.647058823529413	0.19872080947229892	0.06644837408047737	0.33824089079387104
n2_evidence_sd	ips - vertex	25.52941176470588	0.20285948613305083	0.06923634361207325	0.34372890959117974
n2_evidence_sd	ips - vertex	26.41176470588235	0.20701257440667423	0.07161177347180757	0.3488280038110569
n2_evidence_sd	ips - vertex	27.294117647058822	0.21117831291978736	0.07398273427050468	0.3553495649708275
n2_evidence_sd	ips - vertex	28.176470588235293	0.2153548971658246	0.07656038742226533	0.3607731414863908
n2_evidence_sd	ips - vertex	29.058823529411764	0.21954048212824745	0.07904937383361117	0.3663497109722187
n2_evidence_sd	ips - vertex	29.941176470588236	0.22373318476107623	0.0811601688698535	0.3722083001167783
n2_evidence_sd	ips - vertex	30.823529411764707	0.22793108632910686	0.0836823625368414	0.378210113497211
n2_evidence_sd	ips - vertex	31.705882352941174	0.23213223461158528	0.08624421353863818	0.38360385809906633
n2_evidence_sd	ips - vertex	32.588235294117645	0.23633464597394133	0.08911805759213337	0.3891183615237243
n2_evidence_sd	ips - vertex	33.470588235294116	0.2405363073128771	0.09166288315239005	0.39541631466496396
n2_evidence_sd	ips - vertex	34.35294117647059	0.24473517788056046	0.09398064348785486	0.4010901851603465
n2_evidence_sd	ips - vertex	35.23529411764706	0.248929190993829	0.09649648179461091	0.4065670946683491
n2_evidence_sd	ips - vertex	36.11764705882353	0.25311625563450807	0.09898723773612302	0.41266879326989175
n2_evidence_sd	ips - vertex	37.0	0.25729425794679606	0.10133244684816411	0.41894325960366025
n2_evidence_sd	ips - vertex	37.88235294117647	0.26146106263778457	0.10354674555864386	0.424622747642177
n2_evidence_sd	ips - vertex	38.76470588235294	0.2656145142867877	0.10572900776111979	0.43058002739538803
n2_evidence_sd	ips - vertex	39.64705882352941	0.2697524385691248	0.10810261693589311	0.4365235043068468
n2_evidence_sd	ips - vertex	40.529411764705884	0.27387264339971823	0.11062014956308247	0.44207963784919857
n2_evidence_sd	ips - vertex	41.411764705882355	0.2779729200015852	0.11283936576247705	0.4476182020566356
n2_evidence_sd	ips - vertex	42.294117647058826	0.2820510439040799	0.11473535980066454	0.4532735551555888
n2_evidence_sd	ips - vertex	43.17647058823529	0.28610477587548416	0.11711701318660134	0.458301455457812
n2_evidence_sd	ips - vertex	44.05882352941176	0.29013186279421527	0.11944008413616725	0.4639986601629227
n2_evidence_sd	ips - vertex	44.94117647058823	0.29413003846275454	0.12193746475260249	0.46973905784017705
n2_evidence_sd	ips - vertex	45.8235294117647	0.29809702436805163	0.12359777379135874	0.47517187097492336
n2_evidence_sd	ips - vertex	46.705882352941174	0.3020305303919487	0.1261301207259114	0.4811532929879792
n2_evidence_sd	ips - vertex	47.588235294117645	0.3059282554750196	0.12790567827919014	0.487291742979116
n2_evidence_sd	ips - vertex	48.470588235294116	0.3097878882368006	0.13015609645675685	0.49303060802550114
n2_evidence_sd	ips - vertex	49.35294117647059	0.31360710755537385	0.13232879044611018	0.4987968918646145
n2_evidence_sd	ips - vertex	50.23529411764706	0.3173835831089833	0.13439901653439895	0.5045265454632615
n2_evidence_sd	ips - vertex	51.11764705882353	0.3211149758821414	0.13574504767180856	0.5100387434193101
n2_evidence_sd	ips - vertex	52.0	0.32479893863856596	0.13758698932627278	0.5154935105921711
n2_evidence_sd	ips - vertex	52.88235294117647	0.3284331163631431	0.13971940249436918	0.52085859900476
n2_evidence_sd	ips - vertex	53.76470588235294	0.33201514667482174	0.14161761460582864	0.52617247745623
n2_evidence_sd	ips - vertex	54.64705882352941	0.33554266021244006	0.1431607953561657	0.5317237305887239
n2_evidence_sd	ips - vertex	55.529411764705884	0.339013280995115	0.14465403007181568	0.5369455294062234
n2_evidence_sd	ips - vertex	56.41176470588235	0.3424246267588046	0.1459001937441981	0.5424265117393408
n2_evidence_sd	ips - vertex	57.29411764705882	0.3457743092706566	0.1472324175753264	0.5478495774368832
n2_evidence_sd	ips - vertex	58.17647058823529	0.34905993462239826	0.14832803468094571	0.5534806297338112
n2_evidence_sd	ips - vertex	59.05882352941176	0.35227910350413777	0.14911395373208938	0.5592714443763216
n2_evidence_sd	ips - vertex	59.94117647058823	0.35542941145982215	0.1497220904861488	0.5643397256962774
n2_evidence_sd	ips - vertex	60.8235294117647	0.3585084491253898	0.1512123312340869	0.5703549349971828
n2_evidence_sd	ips - vertex	61.705882352941174	0.36151380245078396	0.1517840069129387	0.576032672783006
n2_evidence_sd	ips - vertex	62.588235294117645	0.36444305290674045	0.15249070691713673	0.5817788134901387
n2_evidence_sd	ips - vertex	63.470588235294116	0.3672937776772927	0.1529199945650796	0.5865751071683183
n2_evidence_sd	ips - vertex	64.35294117647058	0.3700635498389065	0.15312641055989012	0.5921313486152233
n2_evidence_sd	ips - vertex	65.23529411764706	0.37274993852699556	0.15303192919249628	0.5965053123697547
n2_evidence_sd	ips - vertex	66.11764705882354	0.3753505090906627	0.1537463054024108	0.6014677882483763
n2_evidence_sd	ips - vertex	67.0	0.3778628232363544	0.1536520624595076	0.6059524611938888
n2_evidence_sd	ips - vertex	67.88235294117646	0.3802844391610969	0.1538260569172395	0.6103840640562552
n2_evidence_sd	ips - vertex	68.76470588235294	0.3826129116760355	0.15383193524894193	0.6159079614848324
n2_evidence_sd	ips - vertex	69.64705882352942	0.3848457923208602	0.15343392903863948	0.6212197376237152
n2_evidence_sd	ips - vertex	70.52941176470588	0.38698062946969797	0.1531470152242928	0.625914186703631
n2_evidence_sd	ips - vertex	71.41176470588235	0.3890149684290502	0.1531366365705808	0.6307999380405864
n2_evidence_sd	ips - vertex	72.29411764705883	0.3909463515283908	0.15265493114737774	0.6341896777662493
n2_evidence_sd	ips - vertex	73.17647058823529	0.39277231820381514	0.1520655522335068	0.6383907785591284
n2_evidence_sd	ips - vertex	74.05882352941177	0.3944904050753495	0.15127857085263668	0.6424256505358978
n2_evidence_sd	ips - vertex	74.94117647058823	0.39609814601840554	0.15101536063351836	0.6462314542809394
n2_evidence_sd	ips - vertex	75.82352941176471	0.3975930722297712	0.1492796446162253	0.6497840103664303
n2_evidence_sd	ips - vertex	76.70588235294117	0.39897271228871434	0.14864915913124857	0.6537539108963046
n2_evidence_sd	ips - vertex	77.58823529411765	0.40023459221354357	0.14724426906775687	0.6574239462104279
n2_evidence_sd	ips - vertex	78.47058823529412	0.40137623551411317	0.14628090299470434	0.6612011149384494
n2_evidence_sd	ips - vertex	79.35294117647058	0.4023951632407118	0.14557708024739713	0.6638286130790342
n2_evidence_sd	ips - vertex	80.23529411764706	0.4032888940297105	0.1442490403873852	0.6662168418146771
n2_evidence_sd	ips - vertex	81.11764705882352	0.4040549441464059	0.1431963678062962	0.6690232999328475
n2_evidence_sd	ips - vertex	82.0	0.4046908275254122	0.14121489860050215	0.6719972889108108
n2_evidence_sd	ips - vertex	82.88235294117646	0.4051940558091053	0.13939097115549964	0.6740501268846412
n2_evidence_sd	ips - vertex	83.76470588235294	0.4055621383843202	0.13783441783946296	0.6765591610051449
n2_evidence_sd	ips - vertex	84.6470588235294	0.4057925824178627	0.1353732998712779	0.6789366652238097
n2_evidence_sd	ips - vertex	85.52941176470588	0.4058828928910558	0.13337063914995698	0.6794191682568655
n2_evidence_sd	ips - vertex	86.41176470588235	0.4058305726337432	0.13058607647322515	0.6819197901974077
n2_evidence_sd	ips - vertex	87.29411764705883	0.40563312235809845	0.12836483235622578	0.6842021249506127
n2_evidence_sd	ips - vertex	88.17647058823529	0.40528804069252294	0.12561864536932468	0.6867339302879757
n2_evidence_sd	ips - vertex	89.05882352941177	0.4047928242160228	0.12181962840478633	0.6886318275070934
n2_evidence_sd	ips - vertex	89.94117647058823	0.40414496749330475	0.11829775962154035	0.6898114980728258
n2_evidence_sd	ips - vertex	90.82352941176471	0.4033419631109327	0.11457969139368396	0.6909430850542577
n2_evidence_sd	ips - vertex	91.70588235294117	0.4023813017148263	0.11040048888132006	0.6926457592396924
n2_evidence_sd	ips - vertex	92.58823529411764	0.4012604720493314	0.10645442031621158	0.6949497378835504
n2_evidence_sd	ips - vertex	93.47058823529412	0.3999769609981484	0.10205763425038357	0.695884769286476
n2_evidence_sd	ips - vertex	94.35294117647058	0.39852825362734345	0.09724357583992241	0.6968102935910967
n2_evidence_sd	ips - vertex	95.23529411764706	0.3969118332306108	0.09279923599382074	0.6980738519968442
n2_evidence_sd	ips - vertex	96.11764705882352	0.39512518137704516	0.08679695808647205	0.6999542482075205
n2_evidence_sd	ips - vertex	97.0	0.3931657779615628	0.07986494996739772	0.7028182215071503
n2_evidence_sd	ips - vertex	97.88235294117646	0.3910311012580569	0.07244964279581001	0.7032534423654416
n2_evidence_sd	ips - vertex	98.76470588235294	0.38871862797553114	0.06439028097611073	0.7055512445553979
n2_evidence_sd	ips - vertex	99.6470588235294	0.38622583331717875	0.056373698494724275	0.7076158951241245
n2_evidence_sd	ips - vertex	100.52941176470588	0.3835501910425819	0.04793644843526144	0.7107834081389014
n2_evidence_sd	ips - vertex	101.41176470588235	0.3806891735329613	0.03896541303649513	0.7143463128832884
n2_evidence_sd	ips - vertex	102.29411764705883	0.37764025185962424	0.029109607726153265	0.7178781334045806
n2_evidence_sd	ips - vertex	103.17647058823529	0.3744008958554416	0.018303773895350362	0.7206698627850687
n2_evidence_sd	ips - vertex	104.05882352941177	0.3709685741894399	0.006521998940855259	0.7235396851119095
n2_evidence_sd	ips - vertex	104.94117647058823	0.3673407544443618	-0.006627303812413716	0.7291174576402661
n2_evidence_sd	ips - vertex	105.8235294117647	0.36351490319707375	-0.020862661347149068	0.7349604597313775
n2_evidence_sd	ips - vertex	106.70588235294117	0.3594884861017659	-0.035442145575033515	0.7405975118314793
n2_evidence_sd	ips - vertex	107.58823529411764	0.3552589679756993	-0.051023498571558766	0.7462882699296726
n2_evidence_sd	ips - vertex	108.47058823529412	0.3508238128873281	-0.06619286858640142	0.7548864924205847
n2_evidence_sd	ips - vertex	109.35294117647058	0.3461804842466321	-0.08411635058348232	0.7619574247946552
n2_evidence_sd	ips - vertex	110.23529411764706	0.3413264448973094	-0.10224698650603312	0.7692299316232917
n2_evidence_sd	ips - vertex	111.11764705882352	0.3362591572106779	-0.12244007361118349	0.7784368908921971
n2_evidence_sd	ips - vertex	112.0	0.3309760831808737	-0.14221256614210956	0.7870240290932837
